DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 04:40:14.814,6270,0,20210105 04:40:14.814,1.22679,1.22677,1.22678,1.226778,1.227007,1.226768,,,,,5,1.2269032101996813,1.2267163196408442,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:14.865,6271,0,20210105 04:40:14.865,1.22679,1.22675,1.22677,1.226778,1.227007,1.226768,,,,,5,1.2269032075777335,1.226716299250384,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:14.915,6272,0,20210105 04:40:14.915,1.22679,1.22677,1.22678,1.226778,1.227007,1.226768,,,,,5,1.2269032049557858,1.2267162788599235,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:15.791,6273,0,20210105 04:40:15.791,1.2268,1.22677,1.226785,1.226778,1.227007,1.226768,,,,,5,1.2269032023338378,1.226716258469463,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:17.852,6274,0,20210105 04:40:17.852,1.22681,1.22677,1.22679,1.226778,1.227007,1.226768,,,,,5,1.22690319971189,1.2267162380790029,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:25.081,6275,0,20210105 04:40:25.081,1.22678,1.22677,1.226775,1.226777,1.227007,1.226768,,,,,5,1.2269031970899422,1.2267162176885424,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:25.183,6276,0,20210105 04:40:25.183,1.22677,1.22675,1.22676,1.226776,1.227007,1.226768,,,,,5,1.2269031944679945,1.2267161972980822,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:25.385,6277,0,20210105 04:40:25.385,1.22677,1.22674,1.226755,1.226775,1.227007,1.226768,,,,,5,1.2269031918460465,1.2267161769076218,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:25.906,6278,0,20210105 04:40:25.906,1.22676,1.22674,1.22675,1.226774,1.227006,1.226768,,,,,5,1.2269031892240987,1.2267161565171614,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:26.215,6279,0,20210105 04:40:26.215,1.22678,1.22673,1.226755,1.226773,1.227006,1.226768,,,,,5,1.226903186602151,1.2267161361267012,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:28.306,6280,0,20210105 04:40:28.306,1.22678,1.22674,1.22676,1.226772,1.227006,1.226768,,,,,5,1.2269031839802031,1.2267161157362407,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:28.409,6281,0,20210105 04:40:28.409,1.22678,1.22675,1.226765,1.226772,1.227006,1.226768,,,,,5,1.2269031813582554,1.2267160953457805,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:28.612,6282,0,20210105 04:40:28.612,1.22678,1.22673,1.226755,1.226771,1.227006,1.226768,,,,,5,1.2269031787363074,1.22671607495532,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:29.160,6283,0,20210105 04:40:29.160,1.22678,1.22677,1.226775,1.226771,1.227006,1.226768,,,,,5,1.2269031761143596,1.2267160545648597,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:29.263,6284,0,20210105 04:40:29.263,1.2268,1.22677,1.226785,1.226771,1.227006,1.226769,,,,,5,1.2269031734924118,1.2267160341743995,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:29.365,6285,0,20210105 04:40:29.365,1.22679,1.22677,1.22678,1.226771,1.227006,1.226769,,,,,5,1.226903170870464,1.226716013783939,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:37.797,6286,0,20210105 04:40:37.797,1.22679,1.22674,1.226765,1.226771,1.227006,1.226769,,,,,5,1.226903168248516,1.2267159933934786,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:40.332,6287,0,20210105 04:40:40.332,1.22679,1.22677,1.22678,1.226771,1.227006,1.226769,,,,,5,1.2269031656265683,1.2267159730030184,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:42.692,6288,0,20210105 04:40:42.692,1.22679,1.22674,1.226765,1.226771,1.227006,1.226769,,,,,5,1.2269031630046205,1.226715952612558,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:43.893,6289,0,20210105 04:40:43.893,1.22679,1.22677,1.22678,1.226771,1.227006,1.226769,,,,,5,1.2269031603826728,1.2267159322220977,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:45.125,6290,0,20210105 04:40:45.125,1.22679,1.22674,1.226765,1.226771,1.227006,1.226769,,,,,5,1.226903157760725,1.2267159118316373,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:47.229,6291,0,20210105 04:40:47.229,1.22678,1.22677,1.226775,1.226771,1.227006,1.226769,,,,,5,1.226903155138777,1.2267158914411769,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:47.460,6292,0,20210105 04:40:47.460,1.22677,1.22673,1.22675,1.22677,1.227006,1.226769,,,,,5,1.2269031525168292,1.2267158710507167,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:51.147,6293,0,20210105 04:40:51.147,1.22678,1.22673,1.226755,1.226769,1.227005,1.226769,,,,,5,1.2269031498948815,1.2267158506602562,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:51.249,6294,0,20210105 04:40:51.249,1.22679,1.22677,1.22678,1.22677,1.227005,1.226769,,,,,5,1.2269031472729337,1.226715830269796,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:51.351,6295,0,20210105 04:40:51.351,1.2268,1.22678,1.22679,1.226771,1.227005,1.226769,,,,,5,1.2269031446509857,1.2267158098793356,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:52.303,6296,0,20210105 04:40:52.303,1.22682,1.22677,1.226795,1.226771,1.227005,1.22677,,,,,5,1.226903142029038,1.2267157894888752,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:56.153,6297,0,20210105 04:40:56.153,1.22682,1.22678,1.2268,1.226772,1.227005,1.22677,,,,,5,1.2269031394070902,1.226715769098415,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:40:56.254,6298,0,20210105 04:40:56.254,1.22682,1.22677,1.226795,1.226773,1.227005,1.22677,,,,,5,1.2269031367851424,1.2267157487079545,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:00.654,6299,0,20210105 04:41:00.654,1.22681,1.22677,1.22679,1.226774,1.227005,1.22677,,,,,5,1.2269031341631946,1.226715728317494,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:00.757,6300,0,20210105 04:41:00.757,1.22682,1.22677,1.226795,1.226775,1.227005,1.226771,,,,,5,1.2269031315412466,1.2267157079270339,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:08.801,6301,0,20210105 04:41:08.801,1.22683,1.2268,1.226815,1.226776,1.227005,1.226771,,,,,5,1.2269031289192989,1.2267156875365735,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:08.903,6302,0,20210105 04:41:08.903,1.22684,1.2268,1.22682,1.226778,1.227005,1.226771,,,,,5,1.226903126297351,1.2267156671461132,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:09.004,6303,0,20210105 04:41:09.004,1.22684,1.22679,1.226815,1.22678,1.227005,1.226772,,,,,5,1.2269031236754033,1.2267156467556528,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:11.368,6304,0,20210105 04:41:11.368,1.22684,1.22682,1.22683,1.226781,1.227005,1.226772,,,,,5,1.2269031210534553,1.2267156263651924,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:11.699,6305,0,20210105 04:41:11.699,1.22684,1.22681,1.226825,1.226783,1.227005,1.226772,,,,,5,1.2269031184315076,1.2267156059747322,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:11.801,6306,0,20210105 04:41:11.801,1.22684,1.2268,1.22682,1.226784,1.227005,1.226773,,,,,5,1.2269031158095598,1.2267155855842717,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:13.242,6307,0,20210105 04:41:13.242,1.22684,1.22681,1.226825,1.226786,1.227005,1.226773,,,,,5,1.226903113187612,1.2267155651938115,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:13.701,6308,0,20210105 04:41:13.701,1.22683,1.22681,1.22682,1.226787,1.227005,1.226773,,,,,5,1.2269031105656643,1.226715544803351,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:15.913,6309,0,20210105 04:41:15.913,1.22682,1.22679,1.226805,1.226788,1.227005,1.226774,,,,,5,1.2269031079437163,1.2267155244128907,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:17.391,6310,0,20210105 04:41:17.391,1.22682,1.22678,1.2268,1.226789,1.227005,1.226774,,,,,5,1.2269031053217685,1.2267155040224305,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:23.834,6311,0,20210105 04:41:23.834,1.22682,1.22679,1.226805,1.226789,1.227005,1.226774,,,,,5,1.2269031026998207,1.22671548363197,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:48.931,6312,0,20210105 04:41:48.931,1.22683,1.22679,1.22681,1.22679,1.227005,1.226774,,,,,5,1.226903100077873,1.2267154632415098,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:50.901,6313,0,20210105 04:41:50.901,1.22682,1.22679,1.226805,1.226791,1.227004,1.226775,,,,,5,1.226903097455925,1.2267154428510494,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:52.941,6314,0,20210105 04:41:52.941,1.22681,1.22677,1.22679,1.22679,1.227004,1.226775,,,,,5,1.2269030948339772,1.226715422460589,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:53.144,6315,0,20210105 04:41:53.144,1.22682,1.22678,1.2268,1.226791,1.227004,1.226775,,,,,5,1.2269030922120294,1.2267154020701287,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:54.868,6316,0,20210105 04:41:54.868,1.22681,1.22678,1.226795,1.226791,1.227004,1.226775,,,,,5,1.2269030895900817,1.2267153816796683,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:54.971,6317,0,20210105 04:41:54.971,1.22681,1.22677,1.22679,1.226791,1.227004,1.226775,,,,,5,1.2269030869681339,1.2267153612892079,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:55.072,6318,0,20210105 04:41:55.072,1.2268,1.22677,1.226785,1.226791,1.227004,1.226775,,,,,5,1.226903084346186,1.2267153408987477,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:56.238,6319,0,20210105 04:41:56.238,1.2268,1.22676,1.22678,1.22679,1.227004,1.226776,,,,,5,1.2269030817242381,1.2267153205082872,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:58.046,6320,0,20210105 04:41:58.046,1.22679,1.22676,1.226775,1.22679,1.227004,1.226776,,,,,5,1.2269030791022904,1.226715300117827,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:41:58.148,6321,0,20210105 04:41:58.148,1.2268,1.22675,1.226775,1.226789,1.227004,1.226776,,,,,5,1.2269030764803426,1.2267152797273666,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:00.738,6322,0,20210105 04:42:00.738,1.2268,1.22676,1.22678,1.226789,1.227004,1.226776,,,,,5,1.2269030738583946,1.2267152593369062,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:05.533,6323,0,20210105 04:42:05.533,1.2268,1.22677,1.226785,1.226789,1.227004,1.226776,,,,,5,1.2269030712364468,1.226715238946446,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:05.634,6324,0,20210105 04:42:05.634,1.22682,1.22677,1.226795,1.22679,1.227004,1.226776,,,,,5,1.226903068614499,1.2267152185559855,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:05.737,6325,0,20210105 04:42:05.737,1.22682,1.22678,1.2268,1.22679,1.227004,1.226776,,,,,5,1.2269030659925513,1.2267151981655253,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:09.394,6326,0,20210105 04:42:09.394,1.22684,1.22681,1.226825,1.226792,1.227004,1.226776,,,,,5,1.2269030633706035,1.226715177775065,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:14.394,6327,0,20210105 04:42:14.394,1.22685,1.22681,1.22683,1.226793,1.227004,1.226776,,,,,5,1.2269030607486555,1.2267151573846045,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:34.294,6328,0,20210105 04:42:34.294,1.22685,1.22683,1.22684,1.226795,1.227004,1.226777,,,,,5,1.2269030581267077,1.2267151369941443,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:34.395,6329,0,20210105 04:42:34.395,1.22687,1.22684,1.226855,1.226798,1.227004,1.226777,,,,,5,1.22690305550476,1.2267151166036838,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:34.548,6330,0,20210105 04:42:34.548,1.22688,1.22684,1.22686,1.2268,1.227004,1.226778,,1.22686,,,5,1.2269030528828122,1.2267150962132234,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:43.801,6331,0,20210105 04:42:43.801,1.22686,1.22684,1.22685,1.226802,1.227004,1.226778,,,,,5,1.2269030502608642,1.2267150758227632,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:43.852,6332,0,20210105 04:42:43.852,1.22688,1.22684,1.22686,1.226805,1.227004,1.226779,,,,,5,1.2269030476389164,1.2267150554323027,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:42:46.195,6333,0,20210105 04:42:46.195,1.22687,1.22683,1.22685,1.226807,1.227003,1.226779,,,,,5,1.2269030450169687,1.2267150350418425,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:20.233,6334,0,20210105 04:43:20.233,1.22683,1.22682,1.226825,1.226807,1.227003,1.226779,,,,,5,1.226903042395021,1.226715014651382,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:20.334,6335,0,20210105 04:43:20.334,1.22683,1.2268,1.226815,1.226808,1.227003,1.226779,,,,,5,1.2269030397730731,1.2267149942609217,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:20.436,6336,0,20210105 04:43:20.436,1.22683,1.22679,1.22681,1.226808,1.227003,1.22678,,,,,5,1.2269030371511251,1.2267149738704615,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:20.537,6337,0,20210105 04:43:20.537,1.22682,1.22679,1.226805,1.226808,1.227003,1.22678,,,,,5,1.2269030345291774,1.226714953480001,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:20.639,6338,0,20210105 04:43:20.639,1.22683,1.2268,1.226815,1.226809,1.227003,1.22678,,,,,5,1.2269030319072296,1.2267149330895408,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:27.881,6339,0,20210105 04:43:27.881,1.22683,1.22681,1.22682,1.226809,1.227003,1.22678,,,,,5,1.2269030292852818,1.2267149126990804,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:27.982,6340,0,20210105 04:43:27.982,1.22683,1.2268,1.226815,1.22681,1.227003,1.22678,,,,,5,1.2269030266633338,1.22671489230862,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:28.707,6341,0,20210105 04:43:28.707,1.22683,1.22679,1.22681,1.22681,1.227003,1.22678,,,,,5,1.226903024041386,1.2267148719181598,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:28.810,6342,0,20210105 04:43:28.810,1.22681,1.22679,1.2268,1.22681,1.227003,1.226781,,,,,5,1.2269030214194383,1.2267148515276993,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:28.963,6343,0,20210105 04:43:28.963,1.22681,1.22678,1.226795,1.22681,1.227003,1.226781,,,,,5,1.2269030187974905,1.226714831137239,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:29.762,6344,0,20210105 04:43:29.762,1.22681,1.22679,1.2268,1.226809,1.227003,1.226781,,,,,5,1.2269030161755428,1.2267148107467787,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:30.846,6345,0,20210105 04:43:30.846,1.22681,1.22678,1.226795,1.226809,1.227003,1.226781,,,,,5,1.2269030135535948,1.2267147903563183,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:34.628,6346,0,20210105 04:43:34.628,1.22681,1.22679,1.2268,1.226809,1.227003,1.226781,,,,,5,1.226903010931647,1.226714769965858,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:37.128,6347,0,20210105 04:43:37.128,1.22682,1.2268,1.22681,1.226809,1.227003,1.226781,,,,,5,1.2269030083096992,1.2267147495753976,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:40.029,6348,0,20210105 04:43:40.029,1.22682,1.22679,1.226805,1.226809,1.227003,1.226781,,,,,5,1.2269030056877515,1.2267147291849372,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:44.426,6349,0,20210105 04:43:44.426,1.22682,1.2268,1.22681,1.226809,1.227003,1.226782,,,,,5,1.2269030030658035,1.226714708794477,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:48.353,6350,0,20210105 04:43:48.353,1.22684,1.2268,1.22682,1.22681,1.227003,1.226782,,,,,5,1.2269030004438557,1.2267146884040165,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:52.324,6351,0,20210105 04:43:52.324,1.22684,1.22681,1.226825,1.226811,1.227003,1.226782,,,,,5,1.226902997821908,1.2267146680135563,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:53.105,6352,0,20210105 04:43:53.105,1.22681,1.22679,1.2268,1.226811,1.227003,1.226782,,,,,5,1.2269029951999602,1.226714647623096,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:43:54.388,6353,0,20210105 04:43:54.388,1.22681,1.22678,1.226795,1.22681,1.227002,1.226782,,,,,5,1.2269029925780124,1.2267146272326355,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:04.872,6354,0,20210105 04:44:04.872,1.22682,1.22679,1.226805,1.22681,1.227002,1.226782,,,,,5,1.2269029899560644,1.2267146068421753,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:14.822,6355,0,20210105 04:44:14.822,1.22682,1.22678,1.2268,1.22681,1.227002,1.226782,,,,,5,1.2269029873341166,1.2267145864517148,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:14.974,6356,0,20210105 04:44:14.974,1.22682,1.22679,1.226805,1.22681,1.227002,1.226782,,,,,5,1.2269029847121689,1.2267145660612546,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:28.966,6357,0,20210105 04:44:28.966,1.22682,1.22678,1.2268,1.22681,1.227002,1.226783,,,,,5,1.226902982090221,1.2267145456707942,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:38.167,6358,0,20210105 04:44:38.167,1.22681,1.22678,1.226795,1.226809,1.227002,1.226783,,,,,5,1.226902979468273,1.2267145252803338,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:52.517,6359,0,20210105 04:44:52.517,1.22685,1.2268,1.226825,1.22681,1.227002,1.226783,,,,,5,1.2269029768463253,1.2267145048898735,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:52.619,6360,0,20210105 04:44:52.619,1.22685,1.22682,1.226835,1.226811,1.227002,1.226783,,,,,5,1.2269029742243776,1.2267144844994131,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:52.721,6361,0,20210105 04:44:52.721,1.22686,1.22683,1.226845,1.226812,1.227002,1.226784,,,,,5,1.2269029716024298,1.2267144641089527,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:54.332,6362,0,20210105 04:44:54.332,1.22683,1.22681,1.22682,1.226812,1.227002,1.226784,,,,,5,1.226902968980482,1.2267144437184925,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:54.434,6363,0,20210105 04:44:54.434,1.22682,1.2268,1.22681,1.226812,1.227002,1.226784,,,,,5,1.226902966358534,1.226714423328032,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:55.487,6364,0,20210105 04:44:55.487,1.22682,1.22679,1.226805,1.226812,1.227002,1.226784,,,,,5,1.2269029637365862,1.2267144029375718,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:57.941,6365,0,20210105 04:44:57.941,1.22682,1.2268,1.22681,1.226812,1.227002,1.226784,,,,,5,1.2269029611146385,1.2267143825471114,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:58.042,6366,0,20210105 04:44:58.042,1.22683,1.2268,1.226815,1.226812,1.227002,1.226784,,,,,5,1.2269029584926907,1.226714362156651,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:58.295,6367,0,20210105 04:44:58.295,1.22684,1.22681,1.226825,1.226812,1.227002,1.226785,,,,,5,1.2269029558707427,1.2267143417661908,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:44:58.499,6368,0,20210105 04:44:58.499,1.22683,1.22681,1.22682,1.226813,1.227002,1.226785,,,,1.22682,5,1.226902953248795,1.2267143213757303,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:00.526,6369,0,20210105 04:45:00.526,1.22683,1.2268,1.226815,1.226813,1.227002,1.226785,1.226815,,1.226815,,5,1.2269029506268472,1.2267143009852701,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:01.131,6370,0,20210105 04:45:01.131,1.22685,1.22681,1.22683,1.226813,1.227002,1.226785,,,,,5,1.2269029480048994,1.2267142805948097,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:01.283,6371,0,20210105 04:45:01.283,1.22685,1.22682,1.226835,1.226814,1.227002,1.226786,,,,,5,1.2269029453829516,1.2267142602043493,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:14.070,6372,0,20210105 04:45:14.070,1.22686,1.22683,1.226845,1.226815,1.227001,1.226786,,,,,5,1.2269029427610036,1.226714239813889,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:14.803,6373,0,20210105 04:45:14.803,1.22688,1.22685,1.226865,1.226817,1.227001,1.226787,,,,,5,1.2269029401390559,1.2267142194234286,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:14.905,6374,0,20210105 04:45:14.905,1.22689,1.22685,1.22687,1.226819,1.227001,1.226787,,,,,5,1.226902937517108,1.2267141990329682,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:15.007,6375,0,20210105 04:45:15.007,1.22691,1.22687,1.22689,1.226822,1.227001,1.226788,,,,,5,1.2269029348951603,1.226714178642508,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:15.108,6376,0,20210105 04:45:15.108,1.22691,1.22688,1.226895,1.226825,1.227001,1.226788,,,,,5,1.2269029322732123,1.2267141582520475,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:16.192,6377,0,20210105 04:45:16.192,1.22692,1.22688,1.2269,1.226828,1.227001,1.226789,,,,,5,1.2269029296512646,1.2267141378615873,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:16.345,6378,0,20210105 04:45:16.345,1.22692,1.22689,1.226905,1.226831,1.227001,1.22679,,,,,5,1.2269029270293168,1.226714117471127,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:25.648,6379,0,20210105 04:45:25.648,1.22694,1.2269,1.22692,1.226835,1.227001,1.22679,,,,,5,1.226902924407369,1.2267140970806665,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:25.750,6380,0,20210105 04:45:25.750,1.22695,1.22692,1.226935,1.226839,1.227001,1.226791,,,,,5,1.2269029217854213,1.2267140766902063,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:25.852,6381,0,20210105 04:45:25.852,1.22695,1.22694,1.226945,1.226843,1.227001,1.226792,,,,,5,1.2269029191634733,1.2267140562997458,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:26.322,6382,0,20210105 04:45:26.322,1.22696,1.22694,1.22695,1.226848,1.227001,1.226793,,,,,5,1.2269029165415255,1.2267140359092856,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:27.066,6383,0,20210105 04:45:27.066,1.22694,1.22692,1.22693,1.226851,1.227001,1.226794,,,,,5,1.2269029139195777,1.2267140155188252,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:27.168,6384,0,20210105 04:45:27.168,1.22694,1.22691,1.226925,1.226854,1.227001,1.226795,,,,,5,1.22690291129763,1.2267139951283648,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:27.697,6385,0,20210105 04:45:27.697,1.22695,1.22692,1.226935,1.226858,1.227001,1.226795,,,,,5,1.226902908675682,1.2267139747379046,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:27.798,6386,0,20210105 04:45:27.798,1.22696,1.22693,1.226945,1.226861,1.227001,1.226796,,,,,5,1.2269029060537342,1.2267139543474441,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:27.900,6387,0,20210105 04:45:27.900,1.22697,1.22693,1.22695,1.226865,1.227001,1.226797,,,,,5,1.2269029034317864,1.2267139339569837,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:28.001,6388,0,20210105 04:45:28.001,1.22697,1.22694,1.226955,1.226868,1.227001,1.226798,,,,,5,1.2269029008098387,1.2267139135665235,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:32.187,6389,0,20210105 04:45:32.187,1.22698,1.22696,1.22697,1.226872,1.227001,1.226799,,,,,5,1.226902898187891,1.226713893176063,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:32.238,6390,0,20210105 04:45:32.238,1.227,1.22697,1.226985,1.226876,1.227001,1.226801,,,,,5,1.226902895565943,1.2267138727856028,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:32.341,6391,0,20210105 04:45:32.341,1.22699,1.22696,1.226975,1.22688,1.227001,1.226802,,,,,5,1.2269028929439951,1.2267138523951424,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:32.443,6392,0,20210105 04:45:32.443,1.227,1.22696,1.22698,1.226884,1.227001,1.226803,,,,,5,1.2269028903220474,1.226713832004682,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:32.546,6393,0,20210105 04:45:32.546,1.227,1.22697,1.226985,1.226888,1.227001,1.226804,,,,,5,1.2269028877000996,1.2267138116142218,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:34.931,6394,0,20210105 04:45:34.931,1.22702,1.22698,1.227,1.226893,1.227001,1.226805,,,,,5,1.2269028850781516,1.2267137912237613,,,,,-2.039046034548279e-08,1.2268441678272104
