DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 02:56:25.944,7803,0,20210105 02:56:25.944,1.22705,1.227,1.227025,1.226977,1.226678,1.226829,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:26.553,7804,0,20210105 02:56:26.553,1.22705,1.22701,1.22703,1.22698,1.226679,1.226831,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:31.232,7805,0,20210105 02:56:31.232,1.22704,1.22701,1.227025,1.226982,1.226679,1.226832,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:32.621,7806,0,20210105 02:56:32.621,1.22702,1.227,1.22701,1.226983,1.22668,1.226833,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:32.723,7807,0,20210105 02:56:32.723,1.22699,1.22696,1.226975,1.226983,1.22668,1.226834,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:32.825,7808,0,20210105 02:56:32.825,1.227,1.22697,1.226985,1.226984,1.226681,1.226835,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:34.059,7809,0,20210105 02:56:34.059,1.22701,1.22697,1.22699,1.226985,1.226681,1.226836,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:39.551,7810,0,20210105 02:56:39.551,1.22702,1.22699,1.227005,1.226986,1.226682,1.226837,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:39.754,7811,0,20210105 02:56:39.754,1.22703,1.22699,1.22701,1.226987,1.226682,1.226838,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:41.220,7812,0,20210105 02:56:41.220,1.22704,1.22702,1.22703,1.22699,1.226683,1.226839,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:41.525,7813,0,20210105 02:56:41.525,1.22707,1.22703,1.22705,1.226992,1.226684,1.226841,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:41.628,7814,0,20210105 02:56:41.628,1.22705,1.22701,1.22703,1.226994,1.226684,1.226842,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:41.729,7815,0,20210105 02:56:41.729,1.22705,1.22702,1.227035,1.226996,1.226685,1.226843,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:43.400,7816,0,20210105 02:56:43.400,1.22706,1.22702,1.22704,1.226999,1.226685,1.226844,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:46.936,7817,0,20210105 02:56:46.936,1.22705,1.22701,1.22703,1.227,1.226686,1.226846,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:49.659,7818,0,20210105 02:56:49.659,1.22706,1.22701,1.227035,1.227002,1.226686,1.226847,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:49.761,7819,0,20210105 02:56:49.761,1.22706,1.22704,1.22705,1.227004,1.226687,1.226848,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:50.383,7820,0,20210105 02:56:50.383,1.22708,1.22704,1.22706,1.227007,1.226687,1.226849,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:50.485,7821,0,20210105 02:56:50.485,1.22706,1.22703,1.227045,1.227008,1.226688,1.226851,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:51.543,7822,0,20210105 02:56:51.543,1.22706,1.22702,1.22704,1.22701,1.226689,1.226852,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:53.203,7823,0,20210105 02:56:53.203,1.22705,1.22702,1.227035,1.227011,1.226689,1.226853,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:53.305,7824,0,20210105 02:56:53.305,1.22705,1.22701,1.22703,1.227012,1.22669,1.226854,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:53.406,7825,0,20210105 02:56:53.406,1.22704,1.227,1.22702,1.227013,1.22669,1.226855,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:53.508,7826,0,20210105 02:56:53.508,1.22704,1.22699,1.227015,1.227013,1.226691,1.226856,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:53.609,7827,0,20210105 02:56:53.609,1.22705,1.22701,1.22703,1.227014,1.226691,1.226857,,,,,2,,,,,,,,,,,,
2021-01-05 02:56:56.789,7828,0,20210105 02:56:56.789,1.22706,1.22701,1.227035,1.227015,1.226692,1.226858,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:00.705,7829,0,20210105 02:57:00.705,1.22704,1.22702,1.22703,1.227016,1.226692,1.22686,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:02.356,7830,0,20210105 02:57:02.356,1.22706,1.22701,1.227035,1.227017,1.226693,1.226861,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:02.860,7831,0,20210105 02:57:02.860,1.22703,1.22701,1.22702,1.227017,1.226693,1.226862,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:02.911,7832,0,20210105 02:57:02.911,1.22701,1.22699,1.227,1.227016,1.226694,1.226863,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:03.012,7833,0,20210105 02:57:03.012,1.22702,1.22699,1.227005,1.227016,1.226694,1.226864,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:03.165,7834,0,20210105 02:57:03.165,1.22702,1.22698,1.227,1.227015,1.226695,1.226865,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:03.266,7835,0,20210105 02:57:03.266,1.22702,1.22699,1.227005,1.227015,1.226695,1.226865,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:03.367,7836,0,20210105 02:57:03.367,1.22702,1.227,1.22701,1.227015,1.226696,1.226866,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:04.361,7837,0,20210105 02:57:04.361,1.22703,1.227,1.227015,1.227015,1.226696,1.226867,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:05.958,7838,0,20210105 02:57:05.958,1.22703,1.22699,1.22701,1.227015,1.226697,1.226868,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:06.387,7839,0,20210105 02:57:06.387,1.22704,1.227,1.22702,1.227016,1.226697,1.226869,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:07.270,7840,0,20210105 02:57:07.270,1.22704,1.22701,1.227025,1.227016,1.226698,1.22687,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:07.321,7841,0,20210105 02:57:07.321,1.22701,1.22698,1.226995,1.227016,1.226698,1.226871,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:07.422,7842,0,20210105 02:57:07.422,1.227,1.22696,1.22698,1.227015,1.226699,1.226872,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:07.524,7843,0,20210105 02:57:07.524,1.22698,1.22695,1.226965,1.227013,1.226699,1.226873,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:11.670,7844,0,20210105 02:57:11.670,1.22699,1.22695,1.22697,1.227012,1.2267,1.226873,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:12.170,7845,0,20210105 02:57:12.170,1.22699,1.22696,1.226975,1.22701,1.2267,1.226874,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:12.271,7846,0,20210105 02:57:12.271,1.227,1.22697,1.226985,1.22701,1.226701,1.226875,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:12.423,7847,0,20210105 02:57:12.423,1.227,1.22698,1.22699,1.227009,1.226701,1.226876,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:12.981,7848,0,20210105 02:57:12.981,1.22702,1.22698,1.227,1.227009,1.226702,1.226876,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:13.083,7849,0,20210105 02:57:13.083,1.22704,1.227,1.22702,1.22701,1.226702,1.226877,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:13.437,7850,0,20210105 02:57:13.437,1.22704,1.22699,1.227015,1.22701,1.226703,1.226878,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:13.539,7851,0,20210105 02:57:13.539,1.22703,1.22699,1.22701,1.22701,1.226703,1.226879,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:18.363,7852,0,20210105 02:57:18.363,1.22704,1.22699,1.227015,1.227011,1.226704,1.22688,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:19.010,7853,0,20210105 02:57:19.010,1.22704,1.227,1.22702,1.227011,1.226704,1.226881,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:19.112,7854,0,20210105 02:57:19.112,1.22705,1.22701,1.22703,1.227012,1.226705,1.226882,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:19.712,7855,0,20210105 02:57:19.712,1.22706,1.22702,1.22704,1.227013,1.226705,1.226883,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:19.915,7856,0,20210105 02:57:19.915,1.22708,1.22704,1.22706,1.227015,1.226706,1.226884,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:20.017,7857,0,20210105 02:57:20.017,1.22706,1.22702,1.22704,1.227016,1.226706,1.226885,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:20.286,7858,0,20210105 02:57:20.286,1.22705,1.22702,1.227035,1.227017,1.226707,1.226886,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:27.204,7859,0,20210105 02:57:27.204,1.22705,1.22701,1.22703,1.227017,1.226708,1.226887,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:27.665,7860,0,20210105 02:57:27.665,1.22705,1.227,1.227025,1.227018,1.226708,1.226888,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:27.767,7861,0,20210105 02:57:27.767,1.22704,1.227,1.22702,1.227018,1.226709,1.226889,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:27.878,7862,0,20210105 02:57:27.878,1.22705,1.227,1.227025,1.227018,1.226709,1.22689,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:27.985,7863,0,20210105 02:57:27.985,1.22705,1.22701,1.22703,1.227018,1.22671,1.226891,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:28.644,7864,0,20210105 02:57:28.644,1.22705,1.22702,1.227035,1.227019,1.22671,1.226892,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:30.042,7865,0,20210105 02:57:30.042,1.22705,1.22701,1.22703,1.227019,1.226711,1.226893,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:30.152,7866,0,20210105 02:57:30.152,1.22705,1.22702,1.227035,1.22702,1.226711,1.226894,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:30.253,7867,0,20210105 02:57:30.253,1.22706,1.22703,1.227045,1.227021,1.226712,1.226895,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:33.999,7868,0,20210105 02:57:33.999,1.22708,1.22706,1.22707,1.227023,1.226712,1.226896,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:34.100,7869,0,20210105 02:57:34.100,1.2271,1.22707,1.227085,1.227026,1.226713,1.226897,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:36.730,7870,0,20210105 02:57:36.730,1.2271,1.22708,1.22709,1.227028,1.226713,1.226899,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:36.781,7871,0,20210105 02:57:36.781,1.22712,1.22708,1.2271,1.227031,1.226714,1.2269,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:36.984,7872,0,20210105 02:57:36.984,1.22713,1.22711,1.22712,1.227034,1.226715,1.226901,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:37.035,7873,0,20210105 02:57:37.035,1.22715,1.22712,1.227135,1.227038,1.226715,1.226903,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:37.137,7874,0,20210105 02:57:37.137,1.22716,1.22712,1.22714,1.227042,1.226716,1.226904,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:38.431,7875,0,20210105 02:57:38.431,1.22718,1.22715,1.227165,1.227047,1.226717,1.226906,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:38.533,7876,0,20210105 02:57:38.533,1.22718,1.22714,1.22716,1.227051,1.226717,1.226908,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:39.391,7877,0,20210105 02:57:39.391,1.22719,1.22715,1.22717,1.227056,1.226718,1.226909,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:40.454,7878,0,20210105 02:57:40.454,1.22719,1.22716,1.227175,1.22706,1.226719,1.226911,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:40.555,7879,0,20210105 02:57:40.555,1.2272,1.22717,1.227185,1.227065,1.22672,1.226913,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:41.546,7880,0,20210105 02:57:41.546,1.22719,1.22716,1.227175,1.227069,1.22672,1.226915,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:41.699,7881,0,20210105 02:57:41.699,1.22719,1.22715,1.22717,1.227073,1.226721,1.226916,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:42.493,7882,0,20210105 02:57:42.493,1.22719,1.22716,1.227175,1.227077,1.226722,1.226918,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:42.598,7883,0,20210105 02:57:42.598,1.2272,1.22715,1.227175,1.227081,1.226722,1.22692,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:42.700,7884,0,20210105 02:57:42.700,1.22719,1.22715,1.22717,1.227085,1.226723,1.226921,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:43.662,7885,0,20210105 02:57:43.662,1.2272,1.22716,1.22718,1.227089,1.226724,1.226923,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:44.016,7886,0,20210105 02:57:44.016,1.2272,1.22717,1.227185,1.227093,1.226724,1.226925,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:48.996,7887,0,20210105 02:57:48.996,1.22719,1.22716,1.227175,1.227096,1.226725,1.226926,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:49.098,7888,0,20210105 02:57:49.098,1.22719,1.22715,1.22717,1.227099,1.226726,1.226928,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:49.802,7889,0,20210105 02:57:49.802,1.2272,1.22715,1.227175,1.227103,1.226727,1.22693,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:50.654,7890,0,20210105 02:57:50.654,1.2272,1.22716,1.22718,1.227106,1.226727,1.226931,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:53.722,7891,0,20210105 02:57:53.722,1.2272,1.22717,1.227185,1.227109,1.226728,1.226933,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:55.083,7892,0,20210105 02:57:55.083,1.2272,1.22716,1.22718,1.227112,1.226729,1.226934,,,,,2,,,,,,,,,,,,
2021-01-05 02:57:55.185,7893,0,20210105 02:57:55.185,1.2272,1.22715,1.227175,1.227115,1.226729,1.226936,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:00.454,7894,0,20210105 02:58:00.454,1.22719,1.22716,1.227175,1.227118,1.22673,1.226938,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:00.555,7895,0,20210105 02:58:00.555,1.2272,1.22717,1.227185,1.227121,1.226731,1.226939,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:08.562,7896,0,20210105 02:58:08.562,1.2272,1.22716,1.22718,1.227124,1.226731,1.226941,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:08.715,7897,0,20210105 02:58:08.715,1.2272,1.22717,1.227185,1.227127,1.226732,1.226943,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:08.834,7898,0,20210105 02:58:08.834,1.2272,1.22716,1.22718,1.22713,1.226733,1.226944,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:09.374,7899,0,20210105 02:58:09.374,1.2272,1.22715,1.227175,1.227132,1.226734,1.226946,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:09.526,7900,0,20210105 02:58:09.526,1.22719,1.22717,1.22718,1.227134,1.226734,1.226947,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:11.351,7901,0,20210105 02:58:11.351,1.2272,1.22715,1.227175,1.227137,1.226735,1.226949,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:11.452,7902,0,20210105 02:58:11.452,1.22719,1.22715,1.22717,1.227139,1.226736,1.22695,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:11.554,7903,0,20210105 02:58:11.554,1.22718,1.22714,1.22716,1.22714,1.226736,1.226952,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:11.655,7904,0,20210105 02:58:11.655,1.22717,1.22714,1.227155,1.227142,1.226737,1.226953,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:15.359,7905,0,20210105 02:58:15.359,1.22717,1.22715,1.22716,1.227143,1.226738,1.226954,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:15.562,7906,0,20210105 02:58:15.562,1.22718,1.22715,1.227165,1.227145,1.226738,1.226956,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:15.878,7907,0,20210105 02:58:15.878,1.22718,1.22716,1.22717,1.227147,1.226739,1.226957,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:15.979,7908,0,20210105 02:58:15.979,1.2272,1.22716,1.22718,1.227149,1.22674,1.226959,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:16.030,7909,0,20210105 02:58:16.030,1.22718,1.22716,1.22717,1.22715,1.22674,1.22696,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:16.132,7910,0,20210105 02:58:16.132,1.22719,1.22716,1.227175,1.227152,1.226741,1.226962,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:17.503,7911,0,20210105 02:58:17.503,1.22719,1.22715,1.22717,1.227153,1.226742,1.226963,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:17.607,7912,0,20210105 02:58:17.607,1.22718,1.22715,1.227165,1.227154,1.226742,1.226965,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:17.710,7913,0,20210105 02:58:17.710,1.22719,1.22715,1.22717,1.227156,1.226743,1.226966,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:17.862,7914,0,20210105 02:58:17.862,1.22718,1.22716,1.22717,1.227157,1.226744,1.226967,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:17.963,7915,0,20210105 02:58:17.963,1.22718,1.22715,1.227165,1.227158,1.226744,1.226969,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:18.611,7916,0,20210105 02:58:18.611,1.22719,1.22716,1.227175,1.227159,1.226745,1.22697,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:18.763,7917,0,20210105 02:58:18.763,1.2272,1.22716,1.22718,1.22716,1.226746,1.226972,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:19.618,7918,0,20210105 02:58:19.618,1.2272,1.22715,1.227175,1.227162,1.226747,1.226973,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:19.720,7919,0,20210105 02:58:19.720,1.22719,1.22716,1.227175,1.227163,1.226747,1.226974,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:20.211,7920,0,20210105 02:58:20.211,1.22719,1.22718,1.227185,1.227164,1.226748,1.226976,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:26.589,7921,0,20210105 02:58:26.589,1.22721,1.22719,1.2272,1.227166,1.226749,1.226977,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:26.640,7922,0,20210105 02:58:26.640,1.22723,1.2272,1.227215,1.227169,1.226749,1.226979,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:26.742,7923,0,20210105 02:58:26.742,1.22725,1.22722,1.227235,1.227172,1.22675,1.226981,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:26.844,7924,0,20210105 02:58:26.844,1.22726,1.22724,1.22725,1.227176,1.226751,1.226982,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:26.946,7925,0,20210105 02:58:26.946,1.22727,1.22723,1.22725,1.227179,1.226752,1.226984,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:27.098,7926,0,20210105 02:58:27.098,1.22727,1.22724,1.227255,1.227183,1.226752,1.226986,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:27.402,7927,0,20210105 02:58:27.402,1.22727,1.22725,1.22726,1.227187,1.226753,1.226988,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:29.788,7928,0,20210105 02:58:29.788,1.22726,1.22723,1.227245,1.227189,1.226754,1.226989,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:29.940,7929,0,20210105 02:58:29.940,1.22724,1.22722,1.22723,1.227191,1.226755,1.226991,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:30.042,7930,0,20210105 02:58:30.042,1.22725,1.22722,1.227235,1.227194,1.226755,1.226993,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:30.257,7931,0,20210105 02:58:30.257,1.22725,1.22721,1.22723,1.227196,1.226756,1.226994,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:30.359,7932,0,20210105 02:58:30.359,1.22725,1.22722,1.227235,1.227197,1.226757,1.226996,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:31.762,7933,0,20210105 02:58:31.762,1.22725,1.22721,1.22723,1.227199,1.226758,1.226997,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:33.964,7934,0,20210105 02:58:33.964,1.22725,1.22722,1.227235,1.227201,1.226758,1.226999,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:34.750,7935,0,20210105 02:58:34.750,1.22726,1.22722,1.22724,1.227202,1.226759,1.227001,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:34.852,7936,0,20210105 02:58:34.852,1.22727,1.22724,1.227255,1.227205,1.22676,1.227002,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:35.814,7937,0,20210105 02:58:35.814,1.22728,1.22724,1.22726,1.227207,1.226761,1.227004,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:37.223,7938,0,20210105 02:58:37.223,1.22728,1.22723,1.227255,1.227209,1.226761,1.227006,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:37.325,7939,0,20210105 02:58:37.325,1.22728,1.22724,1.22726,1.227211,1.226762,1.227007,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.097,7940,0,20210105 02:58:39.097,1.22729,1.22725,1.22727,1.227213,1.226763,1.227009,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.199,7941,0,20210105 02:58:39.199,1.22729,1.22726,1.227275,1.227216,1.226764,1.227011,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.301,7942,0,20210105 02:58:39.301,1.2273,1.22727,1.227285,1.227219,1.226764,1.227013,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.402,7943,0,20210105 02:58:39.402,1.22731,1.22727,1.22729,1.227222,1.226765,1.227015,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.504,7944,0,20210105 02:58:39.504,1.22732,1.22729,1.227305,1.227225,1.226766,1.227016,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:39.605,7945,0,20210105 02:58:39.605,1.22733,1.22729,1.22731,1.227228,1.226767,1.227018,,1.22731,,,2,,,,,,,,,,,,
2021-01-05 02:58:40.152,7946,0,20210105 02:58:40.152,1.22733,1.22728,1.227305,1.227232,1.226768,1.22702,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:40.254,7947,0,20210105 02:58:40.254,1.22733,1.22729,1.22731,1.227235,1.226769,1.227022,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:42.240,7948,0,20210105 02:58:42.240,1.22731,1.22727,1.22729,1.227237,1.226769,1.227024,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:42.341,7949,0,20210105 02:58:42.341,1.22729,1.22727,1.22728,1.227239,1.22677,1.227025,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:42.443,7950,0,20210105 02:58:42.443,1.22728,1.22724,1.22726,1.22724,1.226771,1.227027,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:42.544,7951,0,20210105 02:58:42.544,1.22729,1.22724,1.227265,1.227242,1.226772,1.227028,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:42.646,7952,0,20210105 02:58:42.646,1.22727,1.22725,1.22726,1.227243,1.226772,1.22703,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:43.195,7953,0,20210105 02:58:43.195,1.22729,1.22724,1.227265,1.227244,1.226773,1.227031,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:44.542,7954,0,20210105 02:58:44.542,1.22726,1.22723,1.227245,1.227244,1.226774,1.227033,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:44.643,7955,0,20210105 02:58:44.643,1.22725,1.22722,1.227235,1.227244,1.226775,1.227034,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:44.694,7956,0,20210105 02:58:44.694,1.22725,1.2272,1.227225,1.227244,1.226775,1.227035,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:44.897,7957,0,20210105 02:58:44.897,1.22723,1.22721,1.22722,1.227243,1.226776,1.227037,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:48.381,7958,0,20210105 02:58:48.381,1.22722,1.22719,1.227205,1.227242,1.226777,1.227038,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:48.482,7959,0,20210105 02:58:48.482,1.22722,1.22718,1.2272,1.227241,1.226777,1.227039,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:48.584,7960,0,20210105 02:58:48.584,1.2272,1.22717,1.227185,1.227239,1.226778,1.22704,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:48.686,7961,0,20210105 02:58:48.686,1.22719,1.22715,1.22717,1.227237,1.226779,1.227041,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:48.787,7962,0,20210105 02:58:48.787,1.22718,1.22713,1.227155,1.227234,1.226779,1.227042,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:51.802,7963,0,20210105 02:58:51.802,1.22719,1.22714,1.227165,1.227232,1.22678,1.227043,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:52.793,7964,0,20210105 02:58:52.793,1.22718,1.22714,1.22716,1.227229,1.22678,1.227044,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:52.946,7965,0,20210105 02:58:52.946,1.22719,1.22714,1.227165,1.227227,1.226781,1.227044,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:54.918,7966,0,20210105 02:58:54.918,1.22718,1.22714,1.22716,1.227225,1.226782,1.227045,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:59.115,7967,0,20210105 02:58:59.115,1.22717,1.22713,1.22715,1.227222,1.226782,1.227046,,,,,2,,,,,,,,,,,,
2021-01-05 02:58:59.216,7968,0,20210105 02:58:59.216,1.22717,1.22714,1.227155,1.22722,1.226783,1.227047,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:00.207,7969,0,20210105 02:59:00.207,1.22717,1.22715,1.22716,1.227218,1.226783,1.227048,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:00.308,7970,0,20210105 02:59:00.308,1.22718,1.22715,1.227165,1.227216,1.226784,1.227049,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:01.763,7971,0,20210105 02:59:01.763,1.22718,1.22714,1.22716,1.227214,1.226785,1.227049,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:02.311,7972,0,20210105 02:59:02.311,1.22718,1.22715,1.227165,1.227213,1.226785,1.22705,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:03.330,7973,0,20210105 02:59:03.330,1.22718,1.22714,1.22716,1.227211,1.226786,1.227051,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:03.431,7974,0,20210105 02:59:03.431,1.22718,1.22715,1.227165,1.227209,1.226786,1.227052,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:03.533,7975,0,20210105 02:59:03.533,1.22718,1.22714,1.22716,1.227208,1.226787,1.227053,,,,,2,,,,,,,,,,,,
